Base,Currency,Value,Date,Source
USD,ZAR,7.137072,01/08/2007,https://openexchangerates.org/
USD,ZAR,7.091188,02/08/2007,https://openexchangerates.org/
USD,ZAR,7.080519,03/08/2007,https://openexchangerates.org/
USD,ZAR,7.089699,06/08/2007,https://openexchangerates.org/
USD,ZAR,7.061404,07/08/2007,https://openexchangerates.org/
USD,ZAR,7.025125,08/08/2007,https://openexchangerates.org/
USD,ZAR,7.120932,09/08/2007,https://openexchangerates.org/
USD,ZAR,7.202836,10/08/2007,https://openexchangerates.org/
USD,ZAR,7.168357,13/08/2007,https://openexchangerates.org/
USD,ZAR,7.266177,14/08/2007,https://openexchangerates.org/
USD,ZAR,7.404530,15/08/2007,https://openexchangerates.org/
USD,ZAR,7.489740,16/08/2007,https://openexchangerates.org/
USD,ZAR,7.416096,17/08/2007,https://openexchangerates.org/
USD,ZAR,7.379316,20/08/2007,https://openexchangerates.org/
USD,ZAR,7.375457,21/08/2007,https://openexchangerates.org/
USD,ZAR,7.276043,22/08/2007,https://openexchangerates.org/
USD,ZAR,7.245948,23/08/2007,https://openexchangerates.org/
USD,ZAR,7.235668,24/08/2007,https://openexchangerates.org/
USD,ZAR,7.198803,27/08/2007,https://openexchangerates.org/
USD,ZAR,7.259587,28/08/2007,https://openexchangerates.org/
USD,ZAR,7.230796,29/08/2007,https://openexchangerates.org/
USD,ZAR,7.167982,30/08/2007,https://openexchangerates.org/
USD,ZAR,7.144924,31/08/2007,https://openexchangerates.org/
USD,ZAR,7.184899,03/09/2007,https://openexchangerates.org/
USD,ZAR,7.239200,04/09/2007,https://openexchangerates.org/
USD,ZAR,7.256162,05/09/2007,https://openexchangerates.org/
USD,ZAR,7.213173,06/09/2007,https://openexchangerates.org/
USD,ZAR,7.218767,07/09/2007,https://openexchangerates.org/
USD,ZAR,7.230555,10/09/2007,https://openexchangerates.org/
USD,ZAR,7.173544,11/09/2007,https://openexchangerates.org/
USD,ZAR,7.166243,12/09/2007,https://openexchangerates.org/
USD,ZAR,7.134533,13/09/2007,https://openexchangerates.org/
USD,ZAR,7.177340,14/09/2007,https://openexchangerates.org/
USD,ZAR,7.201290,17/09/2007,https://openexchangerates.org/
USD,ZAR,7.177302,18/09/2007,https://openexchangerates.org/
USD,ZAR,7.081118,19/09/2007,https://openexchangerates.org/
USD,ZAR,7.058992,20/09/2007,https://openexchangerates.org/
USD,ZAR,7.013176,21/09/2007,https://openexchangerates.org/
USD,ZAR,6.976448,24/09/2007,https://openexchangerates.org/
USD,ZAR,6.994666,25/09/2007,https://openexchangerates.org/
USD,ZAR,6.947837,26/09/2007,https://openexchangerates.org/
USD,ZAR,6.877874,27/09/2007,https://openexchangerates.org/
USD,ZAR,6.879233,28/09/2007,https://openexchangerates.org/
USD,ZAR,6.871653,01/10/2007,https://openexchangerates.org/
USD,ZAR,6.904328,02/10/2007,https://openexchangerates.org/
USD,ZAR,6.906176,03/10/2007,https://openexchangerates.org/
USD,ZAR,6.921227,04/10/2007,https://openexchangerates.org/
USD,ZAR,6.847743,05/10/2007,https://openexchangerates.org/
USD,ZAR,6.837367,08/10/2007,https://openexchangerates.org/
USD,ZAR,6.868997,09/10/2007,https://openexchangerates.org/
USD,ZAR,6.856331,10/10/2007,https://openexchangerates.org/
USD,ZAR,6.784075,11/10/2007,https://openexchangerates.org/
USD,ZAR,6.759026,12/10/2007,https://openexchangerates.org/
USD,ZAR,6.781948,15/10/2007,https://openexchangerates.org/
USD,ZAR,6.879613,16/10/2007,https://openexchangerates.org/
USD,ZAR,6.812094,17/10/2007,https://openexchangerates.org/
USD,ZAR,6.815680,18/10/2007,https://openexchangerates.org/
USD,ZAR,6.794350,19/10/2007,https://openexchangerates.org/
USD,ZAR,6.864822,22/10/2007,https://openexchangerates.org/
USD,ZAR,6.726715,23/10/2007,https://openexchangerates.org/
USD,ZAR,6.659219,24/10/2007,https://openexchangerates.org/
USD,ZAR,6.589484,25/10/2007,https://openexchangerates.org/
USD,ZAR,6.506371,26/10/2007,https://openexchangerates.org/
USD,ZAR,6.542304,29/10/2007,https://openexchangerates.org/
USD,ZAR,6.572436,30/10/2007,https://openexchangerates.org/
USD,ZAR,6.543388,31/10/2007,https://openexchangerates.org/
USD,ZAR,6.572587,01/11/2007,https://openexchangerates.org/
USD,ZAR,6.553323,02/11/2007,https://openexchangerates.org/
USD,ZAR,6.584449,05/11/2007,https://openexchangerates.org/
USD,ZAR,6.512167,06/11/2007,https://openexchangerates.org/
USD,ZAR,6.475750,07/11/2007,https://openexchangerates.org/
USD,ZAR,6.494428,08/11/2007,https://openexchangerates.org/
USD,ZAR,6.601265,09/11/2007,https://openexchangerates.org/
USD,ZAR,6.761964,12/11/2007,https://openexchangerates.org/
USD,ZAR,6.740253,13/11/2007,https://openexchangerates.org/
USD,ZAR,6.644673,14/11/2007,https://openexchangerates.org/
USD,ZAR,6.699345,15/11/2007,https://openexchangerates.org/
USD,ZAR,6.678025,16/11/2007,https://openexchangerates.org/
USD,ZAR,6.733454,19/11/2007,https://openexchangerates.org/
USD,ZAR,6.726674,20/11/2007,https://openexchangerates.org/
USD,ZAR,6.812650,21/11/2007,https://openexchangerates.org/
USD,ZAR,6.803539,22/11/2007,https://openexchangerates.org/
USD,ZAR,6.819366,23/11/2007,https://openexchangerates.org/
USD,ZAR,6.885819,26/11/2007,https://openexchangerates.org/
USD,ZAR,7.020232,27/11/2007,https://openexchangerates.org/
USD,ZAR,6.908394,28/11/2007,https://openexchangerates.org/
USD,ZAR,6.845246,29/11/2007,https://openexchangerates.org/
USD,ZAR,6.770813,30/11/2007,https://openexchangerates.org/
USD,ZAR,6.815273,03/12/2007,https://openexchangerates.org/
USD,ZAR,6.821678,04/12/2007,https://openexchangerates.org/
USD,ZAR,6.781341,05/12/2007,https://openexchangerates.org/
USD,ZAR,6.765841,06/12/2007,https://openexchangerates.org/
USD,ZAR,6.706128,07/12/2007,https://openexchangerates.org/
USD,ZAR,6.674737,10/12/2007,https://openexchangerates.org/
USD,ZAR,6.719614,11/12/2007,https://openexchangerates.org/
USD,ZAR,6.718132,12/12/2007,https://openexchangerates.org/
USD,ZAR,6.770216,13/12/2007,https://openexchangerates.org/
USD,ZAR,6.851349,14/12/2007,https://openexchangerates.org/
USD,ZAR,6.914570,17/12/2007,https://openexchangerates.org/
USD,ZAR,6.914215,18/12/2007,https://openexchangerates.org/
USD,ZAR,6.919664,19/12/2007,https://openexchangerates.org/
USD,ZAR,7.024501,20/12/2007,https://openexchangerates.org/
USD,ZAR,7.024267,21/12/2007,https://openexchangerates.org/
USD,ZAR,6.972858,24/12/2007,https://openexchangerates.org/
USD,ZAR,6.985728,25/12/2007,https://openexchangerates.org/
USD,ZAR,6.977864,26/12/2007,https://openexchangerates.org/
USD,ZAR,6.855600,27/12/2007,https://openexchangerates.org/
USD,ZAR,6.812119,28/12/2007,https://openexchangerates.org/
USD,ZAR,6.837300,31/12/2007,https://openexchangerates.org/
USD,ZAR,6.839140,01/01/2008,https://openexchangerates.org/
USD,ZAR,6.818523,02/01/2008,https://openexchangerates.org/
USD,ZAR,6.845699,03/01/2008,https://openexchangerates.org/
USD,ZAR,6.852187,04/01/2008,https://openexchangerates.org/
USD,ZAR,6.916423,07/01/2008,https://openexchangerates.org/
USD,ZAR,6.873986,08/01/2008,https://openexchangerates.org/
USD,ZAR,6.857053,09/01/2008,https://openexchangerates.org/
USD,ZAR,6.859971,10/01/2008,https://openexchangerates.org/
USD,ZAR,6.792924,11/01/2008,https://openexchangerates.org/
USD,ZAR,6.737659,14/01/2008,https://openexchangerates.org/
USD,ZAR,6.789172,15/01/2008,https://openexchangerates.org/
USD,ZAR,6.928531,16/01/2008,https://openexchangerates.org/
USD,ZAR,7.039385,17/01/2008,https://openexchangerates.org/
USD,ZAR,7.042710,18/01/2008,https://openexchangerates.org/
USD,ZAR,7.155578,21/01/2008,https://openexchangerates.org/
USD,ZAR,7.176286,22/01/2008,https://openexchangerates.org/
USD,ZAR,7.141709,23/01/2008,https://openexchangerates.org/
USD,ZAR,7.021720,24/01/2008,https://openexchangerates.org/
USD,ZAR,7.132805,25/01/2008,https://openexchangerates.org/
USD,ZAR,7.186357,28/01/2008,https://openexchangerates.org/
USD,ZAR,7.180786,29/01/2008,https://openexchangerates.org/
USD,ZAR,7.287691,30/01/2008,https://openexchangerates.org/
USD,ZAR,7.467196,31/01/2008,https://openexchangerates.org/
USD,ZAR,7.388167,01/02/2008,https://openexchangerates.org/
USD,ZAR,7.415756,04/02/2008,https://openexchangerates.org/
USD,ZAR,7.535142,05/02/2008,https://openexchangerates.org/
USD,ZAR,7.649572,06/02/2008,https://openexchangerates.org/
USD,ZAR,7.758016,07/02/2008,https://openexchangerates.org/
USD,ZAR,7.807265,08/02/2008,https://openexchangerates.org/
USD,ZAR,7.787761,11/02/2008,https://openexchangerates.org/
USD,ZAR,7.739513,12/02/2008,https://openexchangerates.org/
USD,ZAR,7.699827,13/02/2008,https://openexchangerates.org/
USD,ZAR,7.676199,14/02/2008,https://openexchangerates.org/
USD,ZAR,7.671066,15/02/2008,https://openexchangerates.org/
USD,ZAR,7.659623,18/02/2008,https://openexchangerates.org/
USD,ZAR,7.650025,19/02/2008,https://openexchangerates.org/
USD,ZAR,7.870791,20/02/2008,https://openexchangerates.org/
USD,ZAR,7.775251,21/02/2008,https://openexchangerates.org/
USD,ZAR,7.733225,22/02/2008,https://openexchangerates.org/
USD,ZAR,7.706065,25/02/2008,https://openexchangerates.org/
USD,ZAR,7.577473,26/02/2008,https://openexchangerates.org/
USD,ZAR,7.449328,27/02/2008,https://openexchangerates.org/
USD,ZAR,7.541818,28/02/2008,https://openexchangerates.org/
USD,ZAR,7.750958,29/02/2008,https://openexchangerates.org/
USD,ZAR,7.833497,03/03/2008,https://openexchangerates.org/
USD,ZAR,7.885840,04/03/2008,https://openexchangerates.org/
USD,ZAR,7.769565,05/03/2008,https://openexchangerates.org/
USD,ZAR,7.865165,06/03/2008,https://openexchangerates.org/
USD,ZAR,8.001681,07/03/2008,https://openexchangerates.org/
USD,ZAR,7.988130,10/03/2008,https://openexchangerates.org/
USD,ZAR,7.866598,11/03/2008,https://openexchangerates.org/
USD,ZAR,7.832454,12/03/2008,https://openexchangerates.org/
USD,ZAR,7.924339,13/03/2008,https://openexchangerates.org/
USD,ZAR,7.892769,14/03/2008,https://openexchangerates.org/
USD,ZAR,8.151282,17/03/2008,https://openexchangerates.org/
USD,ZAR,8.021919,18/03/2008,https://openexchangerates.org/
USD,ZAR,8.020816,19/03/2008,https://openexchangerates.org/
USD,ZAR,8.171443,20/03/2008,https://openexchangerates.org/
USD,ZAR,8.158357,21/03/2008,https://openexchangerates.org/
USD,ZAR,8.120859,24/03/2008,https://openexchangerates.org/
USD,ZAR,8.059510,25/03/2008,https://openexchangerates.org/
USD,ZAR,8.050467,26/03/2008,https://openexchangerates.org/
USD,ZAR,7.976542,27/03/2008,https://openexchangerates.org/
USD,ZAR,8.085725,28/03/2008,https://openexchangerates.org/
USD,ZAR,8.117673,31/03/2008,https://openexchangerates.org/
USD,ZAR,8.050353,01/04/2008,https://openexchangerates.org/
USD,ZAR,7.837662,02/04/2008,https://openexchangerates.org/
USD,ZAR,7.764983,03/04/2008,https://openexchangerates.org/
USD,ZAR,7.808744,04/04/2008,https://openexchangerates.org/
USD,ZAR,7.792709,07/04/2008,https://openexchangerates.org/
USD,ZAR,7.786277,08/04/2008,https://openexchangerates.org/
USD,ZAR,7.835079,09/04/2008,https://openexchangerates.org/
USD,ZAR,7.859944,10/04/2008,https://openexchangerates.org/
USD,ZAR,7.825643,11/04/2008,https://openexchangerates.org/
USD,ZAR,7.876000,14/04/2008,https://openexchangerates.org/
USD,ZAR,7.934288,15/04/2008,https://openexchangerates.org/
USD,ZAR,7.941894,16/04/2008,https://openexchangerates.org/
USD,ZAR,7.845113,17/04/2008,https://openexchangerates.org/
USD,ZAR,7.759788,18/04/2008,https://openexchangerates.org/
USD,ZAR,7.772018,21/04/2008,https://openexchangerates.org/
USD,ZAR,7.645615,22/04/2008,https://openexchangerates.org/
USD,ZAR,7.669364,23/04/2008,https://openexchangerates.org/
USD,ZAR,7.718537,24/04/2008,https://openexchangerates.org/
USD,ZAR,7.620937,25/04/2008,https://openexchangerates.org/
USD,ZAR,7.539939,28/04/2008,https://openexchangerates.org/
USD,ZAR,7.591094,29/04/2008,https://openexchangerates.org/
USD,ZAR,7.585846,30/04/2008,https://openexchangerates.org/
USD,ZAR,7.623148,01/05/2008,https://openexchangerates.org/
USD,ZAR,7.581961,02/05/2008,https://openexchangerates.org/
USD,ZAR,7.594305,05/05/2008,https://openexchangerates.org/
USD,ZAR,7.539090,06/05/2008,https://openexchangerates.org/
USD,ZAR,7.527044,07/05/2008,https://openexchangerates.org/
USD,ZAR,7.600477,08/05/2008,https://openexchangerates.org/
USD,ZAR,7.716673,09/05/2008,https://openexchangerates.org/
USD,ZAR,7.641327,12/05/2008,https://openexchangerates.org/
USD,ZAR,7.583026,13/05/2008,https://openexchangerates.org/
USD,ZAR,7.639914,14/05/2008,https://openexchangerates.org/
USD,ZAR,7.607433,15/05/2008,https://openexchangerates.org/
USD,ZAR,7.486204,16/05/2008,https://openexchangerates.org/
USD,ZAR,7.509515,19/05/2008,https://openexchangerates.org/
USD,ZAR,7.642082,20/05/2008,https://openexchangerates.org/
USD,ZAR,7.666582,21/05/2008,https://openexchangerates.org/
USD,ZAR,7.683723,22/05/2008,https://openexchangerates.org/
USD,ZAR,7.652311,23/05/2008,https://openexchangerates.org/
USD,ZAR,7.681113,26/05/2008,https://openexchangerates.org/
USD,ZAR,7.760857,27/05/2008,https://openexchangerates.org/
USD,ZAR,7.681487,28/05/2008,https://openexchangerates.org/
USD,ZAR,7.613661,29/05/2008,https://openexchangerates.org/
USD,ZAR,7.617061,30/05/2008,https://openexchangerates.org/
USD,ZAR,7.720824,02/06/2008,https://openexchangerates.org/
USD,ZAR,7.718811,03/06/2008,https://openexchangerates.org/
USD,ZAR,7.779201,04/06/2008,https://openexchangerates.org/
USD,ZAR,7.844173,05/06/2008,https://openexchangerates.org/
USD,ZAR,7.839339,06/06/2008,https://openexchangerates.org/
USD,ZAR,7.897099,09/06/2008,https://openexchangerates.org/
USD,ZAR,7.961468,10/06/2008,https://openexchangerates.org/
USD,ZAR,8.000898,11/06/2008,https://openexchangerates.org/
USD,ZAR,8.045594,12/06/2008,https://openexchangerates.org/
USD,ZAR,8.146717,13/06/2008,https://openexchangerates.org/
USD,ZAR,8.090203,16/06/2008,https://openexchangerates.org/
USD,ZAR,8.016297,17/06/2008,https://openexchangerates.org/
USD,ZAR,8.052559,18/06/2008,https://openexchangerates.org/
USD,ZAR,7.984139,19/06/2008,https://openexchangerates.org/
USD,ZAR,7.988569,20/06/2008,https://openexchangerates.org/
USD,ZAR,8.058309,23/06/2008,https://openexchangerates.org/
USD,ZAR,8.034283,24/06/2008,https://openexchangerates.org/
USD,ZAR,7.939195,25/06/2008,https://openexchangerates.org/
USD,ZAR,7.886484,26/06/2008,https://openexchangerates.org/
USD,ZAR,7.918295,27/06/2008,https://openexchangerates.org/
USD,ZAR,7.818056,30/06/2008,https://openexchangerates.org/
USD,ZAR,7.906988,01/07/2008,https://openexchangerates.org/
USD,ZAR,7.842012,02/07/2008,https://openexchangerates.org/
USD,ZAR,7.779558,03/07/2008,https://openexchangerates.org/
USD,ZAR,7.720356,04/07/2008,https://openexchangerates.org/
USD,ZAR,7.739351,07/07/2008,https://openexchangerates.org/
USD,ZAR,7.762965,08/07/2008,https://openexchangerates.org/
USD,ZAR,7.674346,09/07/2008,https://openexchangerates.org/
USD,ZAR,7.703270,10/07/2008,https://openexchangerates.org/
USD,ZAR,7.720630,11/07/2008,https://openexchangerates.org/
USD,ZAR,7.635202,14/07/2008,https://openexchangerates.org/
USD,ZAR,7.652404,15/07/2008,https://openexchangerates.org/
USD,ZAR,7.620964,16/07/2008,https://openexchangerates.org/
USD,ZAR,7.551651,17/07/2008,https://openexchangerates.org/
USD,ZAR,7.572056,18/07/2008,https://openexchangerates.org/
USD,ZAR,7.577303,21/07/2008,https://openexchangerates.org/
USD,ZAR,7.526131,22/07/2008,https://openexchangerates.org/
USD,ZAR,7.526140,23/07/2008,https://openexchangerates.org/
USD,ZAR,7.611203,24/07/2008,https://openexchangerates.org/
USD,ZAR,7.585623,25/07/2008,https://openexchangerates.org/
USD,ZAR,7.513715,28/07/2008,https://openexchangerates.org/
USD,ZAR,7.442371,29/07/2008,https://openexchangerates.org/
USD,ZAR,7.393960,30/07/2008,https://openexchangerates.org/
USD,ZAR,7.328899,31/07/2008,https://openexchangerates.org/
USD,ZAR,7.290027,01/08/2008,https://openexchangerates.org/
USD,ZAR,7.221542,04/08/2008,https://openexchangerates.org/
USD,ZAR,7.384215,05/08/2008,https://openexchangerates.org/
USD,ZAR,7.423225,06/08/2008,https://openexchangerates.org/
USD,ZAR,7.462069,07/08/2008,https://openexchangerates.org/
USD,ZAR,7.689855,08/08/2008,https://openexchangerates.org/
USD,ZAR,7.723058,11/08/2008,https://openexchangerates.org/
USD,ZAR,7.794909,12/08/2008,https://openexchangerates.org/
USD,ZAR,7.855128,13/08/2008,https://openexchangerates.org/
USD,ZAR,7.824904,14/08/2008,https://openexchangerates.org/
USD,ZAR,7.911385,15/08/2008,https://openexchangerates.org/
USD,ZAR,7.745821,18/08/2008,https://openexchangerates.org/
USD,ZAR,7.772066,19/08/2008,https://openexchangerates.org/
USD,ZAR,7.748809,20/08/2008,https://openexchangerates.org/
USD,ZAR,7.687747,21/08/2008,https://openexchangerates.org/
USD,ZAR,7.672086,22/08/2008,https://openexchangerates.org/
USD,ZAR,7.726741,25/08/2008,https://openexchangerates.org/
USD,ZAR,7.817855,26/08/2008,https://openexchangerates.org/
USD,ZAR,7.769179,27/08/2008,https://openexchangerates.org/
USD,ZAR,7.716469,28/08/2008,https://openexchangerates.org/
USD,ZAR,7.706483,29/08/2008,https://openexchangerates.org/
USD,ZAR,7.724187,01/09/2008,https://openexchangerates.org/
